Project ID,Project Name,Borough,NTA - Neighborhood Tabulation Area,Income,Rented_vs_Owned,Level of Affordable in Building
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK81,moderately_low,mostly_rented,mostly_affordable
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK85,moderately_low,mostly_rented,mostly_affordable
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK79,moderately_low,mostly_rented,mostly_affordable
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK85,moderately_low,mostly_rented,mostly_affordable
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK79,moderately_low,mostly_rented,mostly_affordable
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK85,moderately_low,mostly_rented,mostly_affordable
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK85,moderately_low,mostly_rented,mostly_affordable
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK79,moderately_low,mostly_rented,mostly_affordable
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK85,moderately_low,mostly_rented,mostly_affordable
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK85,moderately_low,mostly_rented,mostly_affordable
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK81,moderately_low,mostly_rented,mostly_affordable
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK79,moderately_low,mostly_rented,mostly_affordable
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK81,moderately_low,mostly_rented,mostly_affordable
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK81,moderately_low,mostly_rented,mostly_affordable
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK85,moderately_low,mostly_rented,mostly_affordable
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK85,moderately_low,mostly_rented,mostly_affordable
58562,Lindville Housing,Bronx,BX44,low,mostly_owned,mostly_affordable
58568,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
58587,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK75,moderately_low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK75,moderately_low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK75,moderately_low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK75,moderately_low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK35,moderately_low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK35,low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK35,low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK35,low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK35,moderately_low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK75,low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK75,moderately_low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK75,moderately_low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK75,moderately_low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK75,low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK75,moderately_low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK75,moderately_low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK75,moderately_low,mostly_rented,mostly_affordable
58589,Madison EDJ LLC,Brooklyn,BK75,low,mostly_rented,mostly_affordable
58608,DON L.W. RESYNDICATION,Bronx,BX99,low,mostly_rented,mostly_affordable
58608,DON L.W. RESYNDICATION,Bronx,BX35,low,mostly_rented,mostly_affordable
58608,DON L.W. RESYNDICATION,Bronx,BX35,low,mostly_rented,mostly_affordable
58608,DON L.W. RESYNDICATION,Bronx,BX35,low,mostly_rented,mostly_affordable
58608,DON L.W. RESYNDICATION,Bronx,BX35,low,mostly_rented,mostly_affordable
58608,DON L.W. RESYNDICATION,Bronx,BX35,low,mostly_rented,mostly_affordable
58608,DON L.W. RESYNDICATION,Bronx,BX35,low,mostly_rented,mostly_affordable
58608,DON L.W. RESYNDICATION,Bronx,BX75,low,mostly_rented,mostly_affordable
58608,DON L.W. RESYNDICATION,Bronx,BX75,low,mostly_rented,mostly_affordable
58608,DON L.W. RESYNDICATION,Bronx,BX75,low,mostly_rented,mostly_affordable
58608,DON L.W. RESYNDICATION,Bronx,BX75,low,mostly_rented,mostly_affordable
58614,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
58616,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
58621,TREE OF LIFE,Queens,QN61,moderately_low,mostly_rented,mostly_affordable
58623,BRONXVIEW AT SERVIAM,Bronx,BX05,low,mostly_rented,mostly_affordable
58625,ONE FLUSHING,Queens,QN22,low,mostly_rented,mostly_affordable
58631,603 JACKSON AVENUE,Bronx,BX34,low,mostly_rented,mostly_affordable
58638,491 Gerard Avenue,Bronx,BX63,low,mostly_rented,mostly_affordable
58658,LA CASA NUESTRA HDFC.YR15.FY17,Manhattan,MN34,very_low,mostly_rented,mostly_affordable
58658,LA CASA NUESTRA HDFC.YR15.FY17,Manhattan,MN34,very_low,mostly_rented,mostly_affordable
58658,LA CASA NUESTRA HDFC.YR15.FY17,Manhattan,MN33,very_low,mostly_rented,mostly_affordable
58658,LA CASA NUESTRA HDFC.YR15.FY17,Manhattan,MN33,very_low,mostly_rented,mostly_affordable
58658,LA CASA NUESTRA HDFC.YR15.FY17,Manhattan,MN34,very_low,mostly_rented,mostly_affordable
58659,Melrose Estates,Bronx,BX34,moderately_low,mostly_rented,mostly_affordable
58659,Melrose Estates,Bronx,BX34,moderately_low,mostly_rented,mostly_affordable
58659,Melrose Estates,Bronx,BX34,moderately_low,mostly_rented,mostly_affordable
58659,Melrose Estates,Bronx,BX34,low,mostly_rented,mostly_affordable
58659,Melrose Estates,Bronx,BX34,moderately_low,mostly_rented,mostly_affordable
58659,Melrose Estates,Bronx,BX34,moderately_low,mostly_rented,mostly_affordable
58659,Melrose Estates,Bronx,BX34,moderately_low,mostly_rented,mostly_affordable
58661,RICOS PLACE HDFC.YR15.FY18,Brooklyn,BK64,moderately_low,mostly_rented,mostly_affordable
58666,BRKG GND. AAPCI. 3 LIVONIA AVE. EDWIN'S PLACE,Brooklyn,BK81,very_low,mostly_rented,mostly_affordable
58667,140 JOHNSON AVENUE,Brooklyn,BK90,low,mostly_rented,mostly_affordable
58671,COMUNILIFE. 760 BROADWAY. WOODHULL COMMUNITY RESIDEN,Brooklyn,BK78,very_low,mostly_rented,mostly_affordable
58677,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
58680,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
58682,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
58697,MONTAGUE PIERREPONT APARTMENTS,Brooklyn,BK09,moderately_low,mostly_rented,mostly_standard
58712,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
58716,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
58718,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
58721,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
58723,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
58725,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
58733,3365 Third Avenue,Bronx,BX35,low,mostly_rented,mostly_affordable
58756,977 MANHATTAN AVENUE,Brooklyn,BK76,low,mostly_rented,mostly_standard
58774,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
58776,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
58777,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
58778,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
58779,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
58780,DINSMORE CHESTNUT,Brooklyn,BK83,very_low,mostly_rented,mostly_affordable
58789,French Apartments,Manhattan,MN13,very_low,mostly_rented,mostly_affordable
58790,RBSCC.297 Wilson Ave. Plaza de los Ancianos,Brooklyn,BK77,very_low,mostly_rented,mostly_affordable
58792,KINGS BAY HOUSING CO. INC. II,Brooklyn,BK17,very_low,mostly_owned,mostly_affordable
58792,KINGS BAY HOUSING CO. INC. II,Brooklyn,BK17,very_low,mostly_owned,mostly_affordable
58792,KINGS BAY HOUSING CO. INC. II,Brooklyn,BK17,very_low,mostly_owned,mostly_affordable
58792,KINGS BAY HOUSING CO. INC. II,Brooklyn,BK17,very_low,mostly_owned,mostly_affordable
58793,PCMH. 500 GATES AVENUE,Brooklyn,BK75,very_low,mostly_rented,mostly_affordable
58799,HALLETTS POINT ONE (HLP1),Queens,QN71,low,mostly_rented,mostly_standard
58823,404 QUINCY STREET,Brooklyn,BK75,moderately_low,mostly_rented,mostly_affordable
58829,JDD COURT HDFC,Bronx,BX35,low,mostly_rented,mostly_affordable
58852,120 FIFTH AVENUE,Brooklyn,BK37,low,mostly_rented,mostly_standard
58855,Lincoln Place,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58855,Lincoln Place,Brooklyn,BK61,moderately_low,mostly_rented,mostly_affordable
58855,Lincoln Place,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK32,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK32,very_low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK34,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK60,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,very_low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK68,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK68,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK75,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK75,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK35,very_low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK35,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK35,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK64,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK64,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK61,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK75,very_low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK35,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK35,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK35,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK35,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK75,very_low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK35,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK35,low,mostly_rented,mostly_affordable
58860,BEC CONTINUUM HDFC.YR15.FY2017,Brooklyn,BK64,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX41,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX35,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX08,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX41,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX35,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX36,moderately_low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX33,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX36,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX36,moderately_low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX36,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX75,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX75,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX75,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX35,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX41,moderately_low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX35,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX35,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX01,low,mostly_rented,mostly_affordable
58863,Bronx Shepherds,Bronx,BX35,low,mostly_rented,mostly_affordable
58864,US LOTTPORT HDFC.YR15.FY2017,Brooklyn,BK81,low,mostly_rented,mostly_affordable
58864,US LOTTPORT HDFC.YR15.FY2017,Brooklyn,BK81,low,mostly_rented,mostly_affordable
58864,US LOTTPORT HDFC.YR15.FY2017,Brooklyn,BK81,low,mostly_rented,mostly_affordable
58864,US LOTTPORT HDFC.YR15.FY2017,Brooklyn,BK81,low,mostly_rented,mostly_affordable
58864,US LOTTPORT HDFC.YR15.FY2017,Brooklyn,BK81,low,mostly_rented,mostly_affordable
58864,US LOTTPORT HDFC.YR15.FY2017,Brooklyn,BK81,low,mostly_rented,mostly_affordable
58864,US LOTTPORT HDFC.YR15.FY2017,Brooklyn,BK81,low,mostly_rented,mostly_affordable
58864,US LOTTPORT HDFC.YR15.FY2017,Brooklyn,BK81,low,mostly_rented,mostly_affordable
58870,El Caribe Apartments,Manhattan,MN27,low,mostly_rented,mostly_affordable
58870,El Caribe Apartments,Manhattan,MN28,moderately_low,mostly_rented,mostly_affordable
58870,El Caribe Apartments,Manhattan,MN28,low,mostly_rented,mostly_affordable
58870,El Caribe Apartments,Manhattan,MN28,moderately_low,mostly_rented,mostly_affordable
58870,El Caribe Apartments,Manhattan,MN27,low,mostly_rented,mostly_affordable
58871,SHERMAN CLUSTER HDFC.YR15.FY21,Bronx,BX63,low,mostly_rented,mostly_affordable
58871,SHERMAN CLUSTER HDFC.YR15.FY21,Bronx,BX14,very_low,mostly_rented,mostly_affordable
58871,SHERMAN CLUSTER HDFC.YR15.FY21,Bronx,BX14,very_low,mostly_rented,mostly_affordable
58871,SHERMAN CLUSTER HDFC.YR15.FY21,Bronx,BX14,very_low,mostly_rented,mostly_affordable
58871,SHERMAN CLUSTER HDFC.YR15.FY21,Bronx,BX14,very_low,mostly_rented,mostly_affordable
58871,SHERMAN CLUSTER HDFC.YR15.FY21,Bronx,BX14,very_low,mostly_rented,mostly_affordable
58876,NEW VISION COMMUNITY REDEVELOPMENT HDFC,Bronx,BX39,very_low,mostly_rented,mostly_affordable
58876,NEW VISION COMMUNITY REDEVELOPMENT HDFC,Bronx,BX34,very_low,mostly_rented,mostly_affordable
58878,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
58881,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
58885,MCGEE PLAZA HDFC.YR15.FY2017,Bronx,BX35,low,mostly_rented,mostly_affordable
58885,MCGEE PLAZA HDFC.YR15.FY2017,Bronx,BX35,low,mostly_rented,mostly_affordable
58885,MCGEE PLAZA HDFC.YR15.FY2017,Bronx,BX35,low,mostly_rented,mostly_affordable
58887,EAST CHINATOWN HDFC,Manhattan,MN27,low,mostly_rented,mostly_affordable
58887,EAST CHINATOWN HDFC,Manhattan,MN27,low,mostly_rented,mostly_affordable
58889,KENMORE HALL ASSOCIATES LP.YR15.FY17,Manhattan,MN21,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN33,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN33,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN33,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN33,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN33,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN33,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN33,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN33,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN33,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN33,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN34,low,mostly_rented,mostly_affordable
58891,HOPE EAST OF FIFTH HDFC INC.YR15.FY17,Manhattan,MN33,low,mostly_rented,mostly_affordable
58907,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
58908,Monsignor Alexius Jarka Hall,Brooklyn,BK73,very_low,mostly_rented,mostly_affordable
58926,517-525 WEST 45TH STREET (CURE),Manhattan,MN15,very_low,mostly_rented,mostly_standard
58932,Castleton Park,Staten Island,SI22,low,mostly_rented,mostly_affordable
58936,COMMUNITY ACCESS.985 BRUCKNER BLVD,Bronx,BX27,low,mostly_rented,mostly_affordable
