Project ID,Project Name,Borough,Postcode,BBL,BIN,NTA - Neighborhood Tabulation Area,Other Income Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Income
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520391.0,3421549.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520392.0,3421541.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520393.0,3421540.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520394.0,3421539.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520395.0,3421538.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520396.0,3421537.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520397.0,3421536.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520398.0,3421535.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520399.0,3421534.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520402.0,3421500.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520403.0,3421501.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520404.0,3421502.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520405.0,3421503.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520463.0,3421515.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520462.0,3421516.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520461.0,3421517.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520459.0,3421518.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520458.0,3421519.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520457.0,3421520.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520456.0,3421521.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520455.0,3421522.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520454.0,3421523.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520453.0,3421524.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520452.0,3421525.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520451.0,3421526.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520406.0,3421504.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520407.0,3421505.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520408.0,3421506.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520409.0,3421507.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520410.0,3421508.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520411.0,3421509.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520412.0,3421510.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520413.0,3421511.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520414.0,3421512.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520415.0,3421513.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520416.0,3421514.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520389.0,3421547.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520223.0,3421567.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520222.0,3421568.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520216.0,3421574.0,BK82,0,0,1,1,1,moderately_low
53033,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
53050,911 Longwood/ 993 Intervale,Bronx,10459.0,2026990048.0,2005385.0,BX33,0,23,0,23,23,low
53050,911 Longwood/ 993 Intervale,Bronx,10459.0,2026960001.0,2005343.0,BX33,0,18,0,18,18,low
53056,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53064,CONFIDENTIAL,Queens,,,,,0,0,2,2,2,low
53077,"CLAYTON APARTMENTS, INC. 8-A LOAN",Manhattan,10037.0,1019190026.0,1058249.0,MN03,0,0,161,161,161,low
53106,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,low
53107,CONFIDENTIAL,Queens,,,,,0,0,2,2,2,moderately_low
53108,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
53110,CONFIDENTIAL,Bronx,,,,,0,0,2,2,2,low
53118,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
53157,MHANY 75,Brooklyn,11207.0,3038370020.0,3085461.0,BK85,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11213.0,3013880004.0,3037243.0,BK61,0,6,0,6,6,low
53157,MHANY 75,Brooklyn,11207.0,3040000008.0,3088885.0,BK82,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3040310031.0,3089471.0,BK82,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3040480011.0,3089753.0,BK82,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11208.0,3040360020.0,3089577.0,BK82,0,3,0,3,3,low
53157,MHANY 75,Brooklyn,11213.0,3012230027.0,3030825.0,BK61,0,9,0,9,9,low
53157,MHANY 75,Brooklyn,11208.0,3040700018.0,3090233.0,BK82,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3037080003.0,3083721.0,BK82,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11207.0,3037420009.0,3083973.0,BK82,0,3,0,3,3,low
53157,MHANY 75,Brooklyn,11207.0,3037410036.0,3083960.0,BK82,0,3,0,3,3,low
53157,MHANY 75,Brooklyn,11207.0,3037760024.0,3084395.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11221.0,3033670003.0,3076963.0,BK78,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11212.0,3036130040.0,3082596.0,BK81,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11208.0,3040800040.0,3090548.0,BK82,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11208.0,3043130076.0,3097081.0,BK82,0,5,0,5,5,low
53157,MHANY 75,Brooklyn,11207.0,3034410017.0,3080008.0,BK78,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11207.0,3034410018.0,3080009.0,BK78,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11221.0,3033740036.0,3077183.0,BK78,0,3,0,3,3,low
53157,MHANY 75,Brooklyn,11221.0,3033810034.0,3077504.0,BK78,0,3,0,3,3,low
53157,MHANY 75,Brooklyn,11237.0,3032460011.0,3073818.0,BK77,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11213.0,3012650046.0,3032842.0,BK61,0,8,0,8,8,low
53157,MHANY 75,Brooklyn,11237.0,3034130065.0,3078939.0,BK77,0,7,0,7,7,low
53157,MHANY 75,Brooklyn,11208.0,3040020003.0,3088921.0,BK82,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3038210003.0,3085004.0,BK85,0,3,0,3,3,low
53157,MHANY 75,Brooklyn,11207.0,3038370034.0,3085467.0,BK85,0,3,0,3,3,low
53157,MHANY 75,Brooklyn,11208.0,3041900046.0,3094230.0,BK82,0,3,0,3,3,low
53157,MHANY 75,Brooklyn,11221.0,3033940013.0,3078147.0,BK78,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11208.0,3043130040.0,3097063.0,BK82,0,6,0,6,6,low
53157,MHANY 75,Brooklyn,11207.0,3040890002.0,3090705.0,BK82,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11207.0,3037670016.0,3084271.0,BK85,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11207.0,3037670009.0,3084268.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3037670004.0,3084263.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3037670002.0,3084261.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3034190008.0,3079114.0,BK77,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11208.0,3045040004.0,3098845.0,BK82,0,1,0,1,1,low
53157,MHANY 75,Brooklyn,11208.0,3045040008.0,3098849.0,BK82,0,1,0,1,1,low
53157,MHANY 75,Brooklyn,11208.0,3042080031.0,3094560.0,BK82,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11208.0,3042080033.0,3094562.0,BK82,0,6,0,6,6,low
53157,MHANY 75,Brooklyn,11208.0,3042080011.0,3094549.0,BK82,0,8,0,8,8,low
53157,MHANY 75,Brooklyn,11208.0,3040080031.0,3089063.0,BK82,0,5,0,5,5,low
53157,MHANY 75,Brooklyn,11208.0,3042450008.0,3095284.0,BK82,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3040870019.0,3090650.0,BK82,0,3,0,3,3,low
53157,MHANY 75,Brooklyn,11207.0,3043030011.0,3096698.0,BK85,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11207.0,3043030024.0,3096708.0,BK85,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11207.0,3043030031.0,3096714.0,BK85,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11207.0,3034380056.0,3079892.0,BK78,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11208.0,3039920010.0,3088758.0,BK82,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3037210025.0,3083818.0,BK85,0,5,0,5,5,low
53157,MHANY 75,Brooklyn,11207.0,3038500026.0,3085768.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3038500029.0,3085771.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11216.0,3012030066.0,3029892.0,BK61,0,8,0,8,8,low
53157,MHANY 75,Brooklyn,11213.0,3013400040.0,3035653.0,BK61,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11221.0,3033500023.0,3076592.0,BK78,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11221.0,3033480015.0,3076516.0,BK78,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11237.0,3033530010.0,3076673.0,BK77,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11207.0,3038220050.0,3085067.0,BK85,0,3,0,3,3,low
53157,MHANY 75,Brooklyn,11207.0,3042990068.0,3096494.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11208.0,3040210016.0,3089311.0,BK82,0,3,0,3,3,low
53157,MHANY 75,Brooklyn,11207.0,3038220107.0,3085069.0,BK85,0,6,0,6,6,low
53157,MHANY 75,Brooklyn,11207.0,3038340108.0,3085384.0,BK85,0,3,0,3,3,low
53157,MHANY 75,Brooklyn,11207.0,3038340004.0,3085361.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3038330041.0,3085353.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3038510004.0,3085791.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3038510003.0,3085790.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3038510002.0,3085789.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3038500042.0,3085781.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3038500043.0,3085782.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11216.0,3012480046.0,3031951.0,BK61,0,5,0,5,5,low
53157,MHANY 75,Brooklyn,11216.0,3012380046.0,3031431.0,BK61,0,4,0,4,4,low
53157,MHANY 75,Brooklyn,11207.0,3040880117.0,3090703.0,BK82,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11237.0,3032090025.0,3072944.0,BK77,0,3,0,3,3,low
53157,MHANY 75,Brooklyn,11207.0,3037920011.0,3084565.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,3037910043.0,3084552.0,BK85,0,2,0,2,2,low
53157,MHANY 75,Brooklyn,11207.0,,,BK85,0,2,0,2,2,low
53166,174 North 11th Street,Brooklyn,11211.0,3022980013.0,3424774.0,BK73,0,10,0,10,49,low
53180,COMPASS RESIDENCES 2A,Bronx,10460.0,2030140005.0,2128556.0,BX75,0,128,0,128,128,low
53188,1890 Andrews Avenue,Bronx,10453.0,2028790028.0,2009053.0,BX36,1,56,0,56,56,low
53192,317-329 Kent Avenue,Brooklyn,11249.0,3024287502.0,3424711.0,BK73,0,104,0,104,522,low
53194,CONFIDENTIAL,Bronx,,,,,0,0,2,2,2,low
53195,CONFIDENTIAL,Bronx,,,,,0,0,2,2,2,low
53211,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,moderately_low
53212,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,moderately_low
53245,3160 Park Avenue (Low Income),Bronx,10451.0,2024197501.0,2127131.0,BX35,1,95,0,95,152,low
53251,CONFIDENTIAL,Bronx,,,,,0,0,2,2,2,moderately_low
53254,Christopher Court,Bronx,10451.0,2024400001.0,2091242.0,BX34,0,160,0,160,160,low
53273,3475 Third Avenue,Bronx,10456.0,2023727501.0,2128553.0,BX01,1,102,0,102,102,low
53277,NAVY YARD HDFC INC. (8A),Brooklyn,11205.0,3020270001.0,3057921.0,BK68,0,0,159,159,159,low
53334,19 India Street (145 West Street),Brooklyn,11222.0,3025307501.0,3000000.0,BK76,0,140,0,140,140,low
53350,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
53352,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
53353,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53354,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53355,555 Waverly Avenue,Brooklyn,11238.0,3020120001.0,3425692.0,BK69,0,38,0,38,190,low
53383,85 Commercial St.,Brooklyn,11222.0,3024720410.0,3000000.0,BK76,0,200,0,200,200,moderately_low
53392,1766-68 SECOND AVENUE,Manhattan,10128.0,1015550001.0,1090538.0,MN32,0,22,0,22,22,low
53392,1766-68 SECOND AVENUE,Manhattan,10128.0,1015557502.0,1090539.0,MN32,0,6,0,6,6,low
53414,CONFIDENTIAL,Queens,,,,,0,0,2,2,2,low
53437,PRC Andrews Avenue,Bronx,10453.0,2028780170.0,2009012.0,BX36,0,82,0,82,82,low
53437,PRC Andrews Avenue,Bronx,10453.0,2028780178.0,2009013.0,BX36,0,64,0,64,64,low
53437,PRC Andrews Avenue,Bronx,10459.0,2027137501.0,2092007.0,BX27,0,43,0,43,43,low
53437,PRC Andrews Avenue,Bronx,10459.0,2027137501.0,2092008.0,BX27,0,59,0,59,59,low
53446,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
53447,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
53448,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
53449,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53451,504 MYRTLE AVENUE,Brooklyn,11205.0,3019057503.0,3424731.0,BK69,0,29,0,29,143,low
53454,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53461,BEACH GREEN NORTH,Queens,11691.0,,,QN12,1,101,0,101,101,low
53467,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
53469,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
53470,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
53472,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53473,Aquinas Deacon Juan Santos HDFC,Bronx,10460.0,2031180044.0,2013096.0,BX17,1,35,0,35,35,low
53473,Aquinas Deacon Juan Santos HDFC,Bronx,10460.0,2031300002.0,2013244.0,BX17,1,101,0,101,101,low
53483,1 FLATBUSH AVENUE,Brooklyn,11217.0,3021067503.0,3424472.0,BK68,0,37,0,37,183,low
53484,GOTHAM RESIDENTIAL,Manhattan,10035.0,1017747501.0,1087143.0,MN34,0,70,0,70,233,moderately_low
53498,118 Fulton Street,Manhattan,10038.0,1000780047.0,1090115.0,MN25,0,97,0,97,483,low
53518,222 EAST 44TH STREET,Manhattan,10017.0,1013177501.0,1000000.0,MN19,0,109,0,109,429,moderately_low
53519,66 Ainslie Street,Brooklyn,11211.0,3023750005.0,3426260.0,BK73,0,10,0,10,50,low
53529,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
53542,CONFIDENTIAL,Bronx,,,,,0,0,2,2,2,low
53551,Lower East Side - Inclusionary Zoning,Manhattan,10009.0,1003930047.0,1004898.0,MN28,0,0,12,12,12,low
53551,Lower East Side - Inclusionary Zoning,Manhattan,10009.0,1004060027.0,1005214.0,MN22,0,0,14,14,14,low
53552,38-46 West 33rd Street,Manhattan,10001.0,1008340069.0,1015855.0,MN17,0,45,0,45,223,low
53553,Pio Mendez / VIP,Bronx,10474.0,2027620001.0,2006421.0,BX27,0,91,0,91,91,low
53553,Pio Mendez / VIP,Bronx,10457.0,2029460001.0,2086691.0,BX17,0,91,0,91,91,low
53555,CROTONA ESTATES,Bronx,10457.0,2029420001.0,2000000.0,BX99,0,50,0,50,51,low
53555,CROTONA ESTATES,Bronx,10457.0,2029420001.0,2000000.0,BX99,0,102,0,102,103,low
53556,LONGFELLOW AVENUE HDFC,Bronx,10460.0,2030100012.0,2010934.0,BX75,0,82,0,82,83,low
53556,LONGFELLOW AVENUE HDFC,Bronx,10460.0,2030100017.0,2010935.0,BX75,0,53,0,53,55,low
53557,EVERGREEN ESTATES,Bronx,10472.0,2037370070.0,2023769.0,BX55,0,39,0,39,40,low
53557,EVERGREEN ESTATES,Bronx,10472.0,2037370066.0,2023768.0,BX55,0,39,0,39,39,low
53557,EVERGREEN ESTATES,Bronx,10472.0,2037370062.0,2023767.0,BX55,0,39,0,39,40,low
53557,EVERGREEN ESTATES,Bronx,10472.0,2037370058.0,2023766.0,BX55,0,39,0,39,39,low
53557,EVERGREEN ESTATES,Bronx,10472.0,2037370054.0,2023765.0,BX55,0,38,0,38,39,low
53557,EVERGREEN ESTATES,Bronx,10472.0,2037370049.0,2023764.0,BX55,0,39,0,39,39,low
53558,Phipps Plaza South/KB25 Article XI,Manhattan,10010.0,1009310017.0,1090206.0,MN20,1,34,0,34,56,moderately_low
53564,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53569,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53572,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
53578,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
53579,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53580,530 EXTERIOR STREET (AKA E 149 ST A),Bronx,10451.0,2023510025.0,2127039.0,BX63,1,157,0,157,157,low
53583,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
53586,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
53587,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
53588,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53590,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
53602,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53603,CONFIDENTIAL,Bronx,,,,,0,0,2,2,2,low
53604,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53609,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
53610,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
53611,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
53612,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53614,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
53615,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
53616,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
53618,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
53623,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
53624,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
53655,DREAMYARD NEP HDFC.YR15.FY2017,Bronx,10453.0,2031960010.0,2014204.0,BX36,1,47,0,47,47,low
53655,DREAMYARD NEP HDFC.YR15.FY2017,Bronx,10456.0,2024290034.0,2002150.0,BX14,1,55,0,55,55,low
53655,DREAMYARD NEP HDFC.YR15.FY2017,Bronx,10456.0,2024270001.0,2002089.0,BX14,0,13,0,13,13,low
53655,DREAMYARD NEP HDFC.YR15.FY2017,Bronx,10453.0,2028610011.0,2008343.0,BX36,0,9,0,9,9,low
53655,DREAMYARD NEP HDFC.YR15.FY2017,Bronx,10453.0,2028670058.0,2008504.0,BX36,1,25,0,25,25,low
53655,DREAMYARD NEP HDFC.YR15.FY2017,Bronx,10456.0,2024330057.0,2002231.0,BX14,1,16,0,16,16,low
53655,DREAMYARD NEP HDFC.YR15.FY2017,Bronx,10456.0,2024250016.0,2002063.0,BX14,1,9,0,9,9,low
53655,DREAMYARD NEP HDFC.YR15.FY2017,Bronx,10456.0,2024390022.0,2002414.0,BX14,1,22,0,22,22,low
53655,DREAMYARD NEP HDFC.YR15.FY2017,Bronx,10453.0,2028760170.0,2008852.0,BX36,0,4,0,4,4,low
53655,DREAMYARD NEP HDFC.YR15.FY2017,Bronx,10453.0,2028680127.0,2008554.0,BX36,0,11,0,11,11,low
53655,DREAMYARD NEP HDFC.YR15.FY2017,Bronx,10453.0,2032160052.0,2014697.0,BX36,1,78,0,78,78,low
53655,DREAMYARD NEP HDFC.YR15.FY2017,Bronx,10456.0,2024270052.0,2002116.0,BX14,0,12,0,12,12,low
53661,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53663,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53664,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
53665,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
53666,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520155.0,3421884.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520156.0,3421885.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520157.0,3421886.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520159.0,3421888.0,BK82,1,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520161.0,3421890.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520464.0,3421919.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520465.0,3421920.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520466.0,3421921.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520467.0,3421922.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520468.0,3421923.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520469.0,3421924.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520440.0,3421909.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520417.0,3421904.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520418.0,3421905.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520419.0,3421906.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520423.0,3421908.0,BK82,1,80,0,80,80,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520158.0,3421887.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520160.0,3421889.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520225.0,3421892.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520224.0,3421891.0,BK82,0,8,0,8,8,low
53680,SPRING CREEK PHASE 4B-2,Brooklyn,11239.0,3044520420.0,3421907.0,BK82,0,8,0,8,8,low
53694,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
54292,"Greenpoint Landing F2_5 Blue Slip, Brooklyn, NY",Brooklyn,11222.0,3024727502.0,3418261.0,BK76,0,102,0,102,103,low
54302,The Meekerman,Brooklyn,11211.0,3027347502.0,3425138.0,BK90,0,49,0,49,50,low
54304,781 Metropolitan Avenue,Brooklyn,11211.0,3027607502.0,3000000.0,BK90,0,16,0,16,80,low
54353,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,low
54360,SPRING CREEK PHASE 4B-1,Brooklyn,11239.0,3044520290.0,3421903.0,BK82,0,8,0,8,8,low
